name,capital,bet
Lindsey Sokol,1000,10
Dawn Theus,1000,10
Tyrone Johnson,1000,10
Lee Vanbuskirk,1000,10
Jeremy Davis,1000,10
Darlene Shimizu,1000,10
Newton Martinez,1000,10
Todd Heaps,1000,10
Jay Gardner,1000,10
Jared Mcclain,1000,10
Rosemarie Puente,1000,10
William Osteen,1000,10
Daniel Chang,1000,10
Perry Brindle,1000,10
Maureen Linton,1000,10
Alice Atkinson,1000,10
Jody Shaw,1000,10
Linda Price,1000,10
Shenita Shaw,1000,10
Ursula Napper,1000,10
Deanna Chavez,1000,10
Jose Gray,1000,10
Robert Quinlan,1000,10
Jamel Blake,1000,10
Renee Hardee,1000,10
Charles Young,1000,10
George Harris,1000,10
Katherine Odell,1000,10
Michael Jessie,1000,10
Jennifer Mclawhorn,1000,10
Rita Yankee,1000,10
Afton Rouse,1000,10
Janiece Peltier,1000,10
Maryann Brown,1000,10
Cynthia Homma,1000,10
Bobby Rosiles,1000,10
Randolph Mason,1000,10
Linda Harrison,1000,10
Jimmy Schwartz,1000,10
Wilson Druck,1000,10
Theodore Sawyer,1000,10
Jill Morin,1000,10
Andy Ahn,1000,10
Jaime Pimental,1000,10
Donald Yung,1000,10
Evelyn Stumpe,1000,10
Colleen Ortega,1000,10
Paul Bonner,1000,10
Elizabeth Worthington,1000,10
Amanda Hall,1000,10
Kelly Osgood,1000,10
Myrtle Schwab,1000,10
Jennifer Greenhill,1000,10
Joyce Carpenter,1000,10
Cynthia Sagon,1000,10
Monica Stone,1000,10
Shannon Lingelbach,1000,10
Emily Harmon,1000,10
Michael Lewis,1000,10
Glenn Taylor,1000,10
Tessa Lane,1000,10
Daniel Jensen,1000,10
Ernest Martinez,1000,10
Gary Dale,1000,10
Christine Scott,1000,10
Mary Garza,1000,10
Dean Smith,1000,10
Jason Osborne,1000,10
Javier Deibel,1000,10
Myrna Reilly,1000,10
Teri Daniel,1000,10
Roxann Parker,1000,10
Linda Wright,1000,10
Elizabeth Dennis,1000,10
Jason Cervantes,1000,10
Shirley Boyce,1000,10
Seth Matthews,1000,10
Lynn Franks,1000,10
Sheena James,1000,10
Marty Anderson,1000,10
Linda Anderson,1000,10
Tim Campbell,1000,10
William Desmond,1000,10
Richard May,1000,10
Lauren Guy,1000,10
Todd Victor,1000,10
Leonard Arlington,1000,10
Walter Sewell,1000,10
Kelley Rost,1000,10
Tobie Koerner,1000,10
Larry Reed,1000,10
Ana Maselli,1000,10
Edward Dillard,1000,10
Marie Merrigan,1000,10
Thelma Hipps,1000,10
William Porter,1000,10
Margaret Lasalle,1000,10
Wiley Jones,1000,10
Teresa Knight,1000,10
Mathew Wilson,1000,10
Steven Smith,1000,10
Karl Thomas,1000,10
Viola Kennedy,1000,10
Mathew Rodriguez,1000,10
Janice Martin,1000,10
William Sills,1000,10
Pamela Griffin,1000,10
David Jones,1000,10
Travis Cox,1000,10
Johnnie Garcia,1000,10
Randy Daily,1000,10
Carroll Paquette,1000,10
Joshua Fordyce,1000,10
Nora Watson,1000,10
Annette Kent,1000,10
Minnie Harrington,1000,10
Keith Sexton,1000,10
Barbara Fiorita,1000,10
Dreama Caneva,1000,10
Leo Pickard,1000,10
Tammy Johnson,1000,10
Dian Tosh,1000,10
Oscar Long,1000,10
Virginia Caravella,1000,10
Rebecca Jung,1000,10
Adam Sloan,1000,10
Clifton Williams,1000,10
Crystal Blackwell,1000,10
Mary Carver,1000,10
Tina Stoops,1000,10
Kevin Williams,1000,10
Donald Follick,1000,10
Sherry Waters,1000,10
Richard Kaminski,1000,10
Albert Sepulveda,1000,10
Stephanie Perry,1000,10
Clyde Chang,1000,10
Brandon Hackett,1000,10
Joseph Baker,1000,10
John Martin,1000,10
Jennifer Seifert,1000,10
Joan Fields,1000,10
Denise Jaquet,1000,10
Jacqueline Kimber,1000,10
Pamela Benedict,1000,10
Cleo Boeke,1000,10
Anthony Starnes,1000,10
Terry Rivera,1000,10
Jennifer Lindsey,1000,10
Michael Rose,1000,10
Clara Morgan,1000,10
Monica Chapman,1000,10
Lisa Nesslein,1000,10
Bernard Brooks,1000,10
Justin Bond,1000,10
Stephanie Overcash,1000,10
Kenneth Hardin,1000,10
Craig Lindell,1000,10
Della Willis,1000,10
Kayla Myer,1000,10
Dennis Evans,1000,10
Courtney Hughes,1000,10
Jared Moran,1000,10
Carl White,1000,10
William Campbell,1000,10
Carol Luttrell,1000,10
Charles Fitzpatrick,1000,10
Sybil Mcdermott,1000,10
Cedric Morgon,1000,10
Raymond Montoya,1000,10
Maria Galvan,1000,10
Barbara Haynes,1000,10
Rita Casey,1000,10
Sara Anderson,1000,10
John Sullivan,1000,10
Laurie Rauer,1000,10
Helen Kelly,1000,10
Terry Franz,1000,10
Kenneth Krasner,1000,10
Janette Martinez,1000,10
Daniel Avery,1000,10
Allan Redding,1000,10
Gerald Bowers,1000,10
Vera Bye,1000,10
Stacie Warmbier,1000,10
Theodore Harriman,1000,10
Joseph Boone,1000,10
Anna Campos,1000,10
Ann Seto,1000,10
Lucille Alvarez,1000,10
Lee Hammons,1000,10
Jeanne Dean,1000,10
Robert Manrique,1000,10
Rebecca Benson,1000,10
Sheila Meyer,1000,10
Jim Jackson,1000,10
Joanna Mittman,1000,10
Sharon Mason,1000,10
Danial Cianciola,1000,10
Lauren Thiboutot,1000,10
Violet Clark,1000,10
Merlin Vansickle,1000,10
Aimee Calloway,1000,10
Stephanie Santoro,1000,10
John Green,1000,10
John Clark,1000,10
Salvador Shrum,1000,10
David Burson,1000,10
Michael Carter,1000,10
Harold Hatton,1000,10
John Selman,1000,10
Dina Griffith,1000,10
Patricia Strawser,1000,10
Ted Vaca,1000,10
Daisy Whittaker,1000,10
Rachel Davis,1000,10
Johnnie Reynolds,1000,10
Rosemary Mcevoy,1000,10
George Green,1000,10
Tammy Harris,1000,10
Molly Williams,1000,10
Tommy Murphy,1000,10
Melanie Lewis,1000,10
Bessie Colley,1000,10
Christine Brandi,1000,10
Eleanor Whitmore,1000,10
Robert Austin,1000,10
