name,capital,bet
Patricia Hoffpavir,1000,10
Daniel Meres,1000,10
Carlton Henry,1000,10
Rachel Guarnera,1000,10
Keisha Silva,1000,10
Kevin Stein,1000,10
Michael Warren,1000,10
Angelina Harris,1000,10
Barry Hess,1000,10
Annemarie Thompson,1000,10
Todd Haycraft,1000,10
Maria Valdez,1000,10
Brain Sonderegger,1000,10
Brenda Martinez,1000,10
Rhonda Kyle,1000,10
Spring Russo,1000,10
Elia Long,1000,10
Joseph Beard,1000,10
Patricia Bell,1000,10
Angela Vaughn,1000,10
Kendall Anderson,1000,10
Michele Hernandez,1000,10
Paula Medina,1000,10
Tony Alleyne,1000,10
Samatha Ahmann,1000,10
Douglas Young,1000,10
Linda Scott,1000,10
Otto Landaker,1000,10
William Hood,1000,10
Richard Jordan,1000,10
Diane Macklin,1000,10
Rachel Porter,1000,10
Rudolph Haley,1000,10
Luther Shackley,1000,10
Tamara Smith,1000,10
Helen Walker,1000,10
Russell Green,1000,10
Joseph Doyle,1000,10
Anita Wien,1000,10
James Mills,1000,10
Diane White,1000,10
Anna Bocanegra,1000,10
Joseph Farley,1000,10
Douglas Abbott,1000,10
John Chambers,1000,10
David Jarvis,1000,10
Jerome Perry,1000,10
Jason Collinsworth,1000,10
Ena Brown,1000,10
James Rocco,1000,10
Lillie Bedard,1000,10
Jennifer Wilkinson,1000,10
Stephen Wiggins,1000,10
Steven Delapaz,1000,10
Rachel Stanford,1000,10
Dean Winchester,1000,10
Claude Livingston,1000,10
Jeanette Tracy,1000,10
Pamela Nau,1000,10
Pamela Loveless,1000,10
Ronald Ratzlaff,1000,10
Leroy Harris,1000,10
Anthony Bates,1000,10
William Rudnick,1000,10
James Quiles,1000,10
John Rudge,1000,10
Mary Schlater,1000,10
Vaughn Sawicki,1000,10
Douglas Cuevas,1000,10
Carole Omara,1000,10
Terry Rochon,1000,10
Bettie Gill,1000,10
Sara Smith,1000,10
Kenneth Leyva,1000,10
Enrique Rittenhouse,1000,10
Serita Gray,1000,10
William Davis,1000,10
Shannon Wright,1000,10
Billy Sweeney,1000,10
Dwain Moran,1000,10
Joan Remington,1000,10
Carolyn Whitaker,1000,10
Ina Black,1000,10
Eddie Elliott,1000,10
Nina Lee,1000,10
Wanda Cowart,1000,10
Charles Ortiz,1000,10
Kay Han,1000,10
Gwen Hedman,1000,10
Erin Nolie,1000,10
Sylvia Travelstead,1000,10
Pauline Allen,1000,10
Charles Lang,1000,10
Brenda Foresta,1000,10
James Mays,1000,10
Joseph Oestmann,1000,10
Christine Saunders,1000,10
Christina Davis,1000,10
Clay Bove,1000,10
Carolyn Crosby,1000,10
Shirley Manery,1000,10
Troy Brewer,1000,10
Keith Nichols,1000,10
Susan Brady,1000,10
David Vigue,1000,10
Lorraine Ray,1000,10
Wilson Ross,1000,10
Mario Kee,1000,10
Raymond Barbin,1000,10
Heidi Farrington,1000,10
David Kramer,1000,10
Hazel Castro,1000,10
Franklin Whitt,1000,10
Daniel Thomas,1000,10
Curt Mendoza,1000,10
Carlos Lambert,1000,10
Katie Cassady,1000,10
Golda Nevins,1000,10
Manuel Moore,1000,10
James Fry,1000,10
David Mikowski,1000,10
Craig Miller,1000,10
John Gill,1000,10
Dale Muffley,1000,10
Joseph Mack,1000,10
Brett Fletcher,1000,10
Susan Banks,1000,10
Margaret Capuano,1000,10
Wanda Lozada,1000,10
Walter Scannell,1000,10
William Washington,1000,10
Scott Clark,1000,10
Sherley Echard,1000,10
Debra Maha,1000,10
Samual Walker,1000,10
Francine Harrison,1000,10
James Tichenor,1000,10
Constance Brewer,1000,10
Jonathan Bogle,1000,10
Cedric Nieves,1000,10
Joseph Howard,1000,10
Carlos Ness,1000,10
Max Mcgee,1000,10
Julie Lundmark,1000,10
Clayton Kuntz,1000,10
Charlie Samples,1000,10
Timothy Delahunt,1000,10
Donald Ogan,1000,10
Stephen Trammell,1000,10
Peter Clay,1000,10
Carl Spears,1000,10
Charles Lefler,1000,10
Harold Haynes,1000,10
Karen Drake,1000,10
Edwin Vazquez,1000,10
Margaret Lee,1000,10
Arnold Lempke,1000,10
Will Hubbard,1000,10
Clinton Lee,1000,10
Vickie Walker,1000,10
David Winfrey,1000,10
Chase Robinson,1000,10
Jesus Smith,1000,10
Annette Kath,1000,10
Ella Mcknight,1000,10
Linda Morales,1000,10
Shirley Oaks,1000,10
Carol Holsey,1000,10
David Parker,1000,10
Maryalice Fruge,1000,10
Ruben Leray,1000,10
Emil Loggains,1000,10
Genevieve Green,1000,10
Thomas Messina,1000,10
Elizabeth Brown,1000,10
James Sasser,1000,10
Michael Kabrick,1000,10
Ed Mcdowell,1000,10
Phillis Wilson,1000,10
Eugene Wright,1000,10
Hector Strand,1000,10
Elizabeth Mckinnon,1000,10
Philip Trosclair,1000,10
Clara Wagner,1000,10
Sylvester Richmond,1000,10
Teresa Montague,1000,10
Robin Young,1000,10
Carole Johnson,1000,10
Indira Berrios,1000,10
Jeannie Bowden,1000,10
Deborah Campbell,1000,10
Eddie Ellis,1000,10
Chester Smith,1000,10
Harry Rhodes,1000,10
Karen Hinton,1000,10
Ingrid Woo,1000,10
Karen Visick,1000,10
Rosa Young,1000,10
Velma Bell,1000,10
Jesse Aiello,1000,10
Benjamin Meador,1000,10
Virginia Chestnut,1000,10
Melissa Webber,1000,10
Mildred Myers,1000,10
Laura Fuller,1000,10
Diane Mcquay,1000,10
Donald Green,1000,10
Michael Simpson,1000,10
Terry Davis,1000,10
Harry Vaughan,1000,10
Mary Clear,1000,10
Daniel Hatcher,1000,10
Paul Luker,1000,10
Elizabeth Fischetti,1000,10
Kerry Wedel,1000,10
Eddie Ruffin,1000,10
Brian Klinger,1000,10
Jesse Bowens,1000,10
Michael Rodriguez,1000,10
Harold Rutherford,1000,10
Andre Dillis,1000,10
Albert Teague,1000,10
John Rogers,1000,10
Stephanie Williams,1000,10
Kimberly Schartz,1000,10
Virginia Schley,1000,10
Elizabeth Tooze,1000,10
Cheryl Hightower,1000,10
Angela Staggs,1000,10
Walter Sayles,1000,10
Joyce Dunn,1000,10
Shirley Lehmberg,1000,10
Dawn Felton,1000,10
Austin Henderson,1000,10
Vicki Elliott,1000,10
Nancy Lelacheur,1000,10
Gregory Morgan,1000,10
Dennis Bridges,1000,10
James Urbanek,1000,10
Mark Lites,1000,10
Mary James,1000,10
Patricia Nash,1000,10
Jon Dungey,1000,10
Teresa Lakey,1000,10
Thomas Adams,1000,10
Alexander Hansen,1000,10
Lillian Parker,1000,10
Ronnie Cada,1000,10
Raphael Konwinski,1000,10
Eugene Benjamin,1000,10
Evelyn Butler,1000,10
Mary Dente,1000,10
Rose Crosier,1000,10
Antonio Evans,1000,10
Ronald Meyer,1000,10
Richard Ortega,1000,10
David Valdez,1000,10
Sonya Metzler,1000,10
Louis Laureano,1000,10
Milton Shinnick,1000,10
Robert Williamson,1000,10
Kendra Seguin,1000,10
Roman Messenger,1000,10
Wilma Bishop,1000,10
Renee Leandry,1000,10
Robert Ross,1000,10
Leslie Holvey,1000,10
Jimmy Robarge,1000,10
Christina Stokes,1000,10
Anna Critchfield,1000,10
Nora Hutchison,1000,10
Greg French,1000,10
Eugene Graham,1000,10
Paula Taylor,1000,10
Van Mixon,1000,10
Herbert Hancock,1000,10
Spencer Trapp,1000,10
William Baker,1000,10
Helen Patterson,1000,10
Dwayne Orick,1000,10
Lydia Feldmann,1000,10
James Myers,1000,10
Helen Meade,1000,10
Tony Ramirez,1000,10
Alicia Woodson,1000,10
Stephen Dawson,1000,10
Sherri Bennett,1000,10
James Milton,1000,10
Douglas Norris,1000,10
Solomon Christian,1000,10
James Sclavi,1000,10
Donald Bond,1000,10
Richard Banks,1000,10
Deborah Kindred,1000,10
John Putman,1000,10
Dottie Price,1000,10
Joshua Luckey,1000,10
Nancy Salinas,1000,10
Andre Hitchcock,1000,10
Gary Felker,1000,10
Carmen Willimas,1000,10
Robert Harling,1000,10
Jason Burg,1000,10
Robert Knutsen,1000,10
Charles Egersdorf,1000,10
Eileen Bledsaw,1000,10
Aaron Glass,1000,10
Earnest Healey,1000,10
Marty Hitchcock,1000,10
Marx Mccafferty,1000,10
Anna Ware,1000,10
Donald Fisher,1000,10
Hugh Bussey,1000,10
Barbara Moreno,1000,10
Ella Jackson,1000,10
Robert Paro,1000,10
Anne Shumaker,1000,10
Annie Bishop,1000,10
Ross Willard,1000,10
Calvin Lopez,1000,10
Edna Rottman,1000,10
Mathew Rankin,1000,10
Robyn Smith,1000,10
Larry Weaver,1000,10
Mary Ernst,1000,10
Robin Joslin,1000,10
Traci Ramirez,1000,10
Mark Mota,1000,10
Jessica Fink,1000,10
Tracy Taylor,1000,10
Kelly White,1000,10
Daniel Garcia,1000,10
Roberta Dennis,1000,10
Enrique Rodriquez,1000,10
Eduardo Curtis,1000,10
Douglas Navarro,1000,10
Gerald Rossin,1000,10
Bruno Huddleston,1000,10
Myrtle Twehous,1000,10
Annie Ramirez,1000,10
Nathan Gavin,1000,10
Linda Sargent,1000,10
