name,capital,bet
Katherine Morris,1000,10
Marion Munnerlyn,1000,10
Trevor Bunn,1000,10
Gerald Cox,1000,10
Harold Owen,1000,10
Gloria Moore,1000,10
Mark Smith,1000,10
William Keen,1000,10
James Hunter,1000,10
Frank Jackson,1000,10
Mary Moseley,1000,10
Lorena Richter,1000,10
Charles Block,1000,10
Clarence Sims,1000,10
Micheal Melle,1000,10
Charles Bloomquist,1000,10
Sharon Baker,1000,10
Eleanore Woods,1000,10
Charlotte Daniel,1000,10
Debra Barr,1000,10
Terry Grunau,1000,10
Marie Jetton,1000,10
Hugh Bailey,1000,10
Clifford Douglas,1000,10
Richard Ojanen,1000,10
Louise Ruiz,1000,10
Alex Smith,1000,10
Christine Guertin,1000,10
Theresa Powers,1000,10
Elizabeth Hansen,1000,10
Eugene Hughes,1000,10
Deborah Floyd,1000,10
Dolores Lemieux,1000,10
Janet Contreras,1000,10
Charles Harris,1000,10
James Anderson,1000,10
Myron Prattis,1000,10
Faye Trent,1000,10
Ashley Marro,1000,10
Steven Groves,1000,10
Elijah Smith,1000,10
Susan Dray,1000,10
Andrew Willis,1000,10
Paul Allen,1000,10
Belinda Taylor,1000,10
Howard Clark,1000,10
Anthony Hastings,1000,10
Sharon Mccoy,1000,10
Beverly Dove,1000,10
Abraham Coward,1000,10
Dean Smith,1000,10
Cheri Kane,1000,10
Paula Richardson,1000,10
Jerome Taylor,1000,10
Crystal Ball,1000,10
Maria Burke,1000,10
Helen Yancik,1000,10
Bridget Ortiz,1000,10
Ann Sterling,1000,10
Michael Melendez,1000,10
Mary Malcomb,1000,10
Brenda Valencia,1000,10
Patrick Chinn,1000,10
Arden Caceres,1000,10
Deborah Pidgeon,1000,10
Sharon Carey,1000,10
Patricia White,1000,10
Wanda Bonneville,1000,10
Thomas Terry,1000,10
Charles Buckley,1000,10
Roberto Shae,1000,10
Paul Tindall,1000,10
Rachel Avery,1000,10
Joseph Lewis,1000,10
Renee Russell,1000,10
Elmer Allison,1000,10
Anthony Lee,1000,10
Roberta Belknap,1000,10
Dora Eisenberg,1000,10
Laronda Holman,1000,10
Lucy Hayes,1000,10
Catherine Cullars,1000,10
Eleanor Moffitt,1000,10
Arthur Dickerson,1000,10
Sharon Jackson,1000,10
Marilyn Toft,1000,10
Dorothy Stone,1000,10
Gloria Ricci,1000,10
Michael King,1000,10
Rosemary Candler,1000,10
Paula Patterson,1000,10
Amber Webster,1000,10
Patricia Meyer,1000,10
Lois Young,1000,10
Marcus Sallie,1000,10
Ellen Baxter,1000,10
Pearlie Thompson,1000,10
Don Adams,1000,10
Calvin Lockhart,1000,10
Naomi Trickett,1000,10
Neil Rapp,1000,10
Robert Lee,1000,10
Ann Moore,1000,10
Donn Wiens,1000,10
David Leverett,1000,10
Kathy Tuttle,1000,10
Michael Shuffler,1000,10
Virginia England,1000,10
Steve Pemberton,1000,10
Kevin Obrien,1000,10
Curtis Burkle,1000,10
Martin Newton,1000,10
Felipe Farmer,1000,10
Aaron Lane,1000,10
Robert Luong,1000,10
Matthew Anderson,1000,10
Lee Harrison,1000,10
Lenna Gaffey,1000,10
May Parnell,1000,10
Melissa Anderson,1000,10
Lisa Epps,1000,10
Carla Hayden,1000,10
Earl Greene,1000,10
Stacey Smith,1000,10
Joe Turner,1000,10
Juan Harrington,1000,10
Roger Bradshaw,1000,10
Nicholas Mahler,1000,10
Cheryl Billings,1000,10
Rosalia Leon,1000,10
Charles Lor,1000,10
Diana Collins,1000,10
Jennifer Sorbo,1000,10
Hazel Chittum,1000,10
Mario Olinger,1000,10
Mitchell Ferguson,1000,10
Gloria Lee,1000,10
Chad Ramirez,1000,10
Michael Wittke,1000,10
Timothy Hall,1000,10
Carla Winn,1000,10
Ann Horton,1000,10
Aaron Johnson,1000,10
Francoise Hans,1000,10
Janice Blais,1000,10
Marlene Smith,1000,10
Mark Price,1000,10
Tim Wenner,1000,10
Oliver Wynia,1000,10
Dorothy Brown,1000,10
Robert Williams,1000,10
Cynthia Weiker,1000,10
Kelly Chatham,1000,10
Teresa Trappey,1000,10
Michael Nichols,1000,10
Glenn Burkhardt,1000,10
Everett Morrison,1000,10
Yoshiko Buker,1000,10
David Humphreys,1000,10
Charles Slater,1000,10
Chad Andrews,1000,10
Elenore Johansen,1000,10
Victor Austin,1000,10
Valerie Fletcher,1000,10
Betty Wedeking,1000,10
Jamie White,1000,10
Jeremiah Brower,1000,10
Sebastian Jantz,1000,10
Barbara Crawford,1000,10
Matthew Rose,1000,10
Latoya Biancuzzo,1000,10
Claude Carey,1000,10
Connie Levandowski,1000,10
Carl Hunt,1000,10
Nancy Clayton,1000,10
Denver Nichols,1000,10
